Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,winrate 50
WAS,WAS vs. LVA,07/13/2019,L,40,84.78260869565217,30.869565217391305,68.76086956521739,44.56521739130435,8.41304347826087,23.869565217391305,34.45652173913044,14.630434782608695,17.0,85.19565217391305,8.630434782608695,24.347826086956523,32.97826086956522,18.67391304347826,12.130434782608695,7.760869565217392,4.282608695652174,17.369565217391305,5.5,0.6382978723404256
SEA,SEA vs. DAL,07/12/2019,W,40,83.06382978723404,30.93617021276596,68.44680851063829,44.87234042553192,8.0,22.4468085106383,35.234042553191486,13.191489361702128,16.638297872340427,78.68085106382979,8.680851063829786,26.0,34.680851063829785,19.95744680851064,13.595744680851064,8.23404255319149,4.170212765957447,15.893617021276595,5.9361702127659575,0.723404255319149
DAL,DAL @ SEA,07/12/2019,L,40,82.38297872340425,29.29787234042553,69.29787234042553,42.06382978723404,6.531914893617022,21.76595744680851,29.04255319148936,17.25531914893617,21.659574468085108,77.63829787234043,11.106382978723405,25.851063829787233,36.95744680851064,17.5531914893617,14.46808510638298,6.74468085106383,4.51063829787234,18.872340425531913,-0.1702127659574468,0.40425531914893614
PHO,PHO @ CON,07/12/2019,L,40,82.8913043478261,29.108695652173914,65.1304347826087,44.26086956521739,8.195652173913043,22.76086956521739,35.84782608695652,16.47826086956522,19.41304347826087,85.67391304347827,7.021739130434782,25.304347826086957,32.32608695652174,19.565217391304348,13.5,6.108695652173913,4.630434782608695,18.32608695652174,1.6956521739130435,0.5531914893617021
CON,CON vs. PHO,07/12/2019,W,40,84.65957446808511,32.234042553191486,71.70212765957447,44.829787234042556,7.361702127659575,20.617021276595743,35.680851063829785,12.829787234042554,17.319148936170212,74.85106382978724,10.851063829787234,25.97872340425532,36.829787234042556,18.97872340425532,13.617021276595745,7.361702127659575,3.4680851063829787,18.404255319148938,4.212765957446808,0.6382978723404256
LAS,LAS @ IND,07/12/2019,W,40,78.44680851063829,29.914893617021278,68.19148936170212,43.680851063829785,6.319148936170213,18.127659574468087,34.361702127659576,12.297872340425531,15.085106382978724,81.8936170212766,7.787234042553192,24.851063829787233,32.638297872340424,18.06382978723404,12.97872340425532,7.9787234042553195,3.3404255319148937,17.0,0.6382978723404256,0.5319148936170213
CHI,CHI vs. NYL,07/12/2019,W,40,82.12765957446808,30.78723404255319,68.80851063829788,44.319148936170215,7.085106382978723,19.80851063829787,35.361702127659576,13.46808510638298,16.72340425531915,80.29787234042553,8.085106382978724,25.680851063829788,33.765957446808514,20.72340425531915,15.51063829787234,6.851063829787234,4.042553191489362,18.127659574468087,-5.553191489361702,0.40425531914893614
NYL,NYL @ CHI,07/12/2019,L,40,78.1063829787234,29.4468085106383,69.14893617021276,42.255319148936174,6.48936170212766,20.638297872340427,31.0,12.72340425531915,16.425531914893618,75.87234042553192,8.957446808510639,25.78723404255319,34.744680851063826,19.085106382978722,14.595744680851064,6.9361702127659575,3.148936170212766,20.425531914893618,-6.1063829787234045,0.2553191489361702
IND,IND vs. LAS,07/12/2019,L,40,77.27659574468085,29.29787234042553,71.0,40.97872340425532,5.723404255319149,17.29787234042553,32.191489361702125,12.957446808510639,15.851063829787234,81.72340425531915,9.23404255319149,24.29787234042553,33.53191489361702,16.27659574468085,12.404255319148936,6.276595744680851,3.2127659574468086,18.80851063829787,-6.787234042553192,0.2553191489361702
ATL,ATL vs. MIN,07/12/2019,W,40,79.08888888888889,28.822222222222223,69.6,41.08888888888889,5.933333333333334,18.933333333333334,30.711111111111112,15.511111111111111,20.977777777777778,73.97777777777777,9.777777777777779,25.866666666666667,35.644444444444446,17.488888888888887,13.733333333333333,7.266666666666667,5.644444444444445,17.8,-0.4888888888888889,0.5531914893617021
MIN,MIN @ ATL,07/12/2019,L,40,78.82978723404256,29.893617021276597,66.72340425531915,44.57446808510638,5.680851063829787,16.74468085106383,34.08510638297872,13.361702127659575,17.27659574468085,77.87234042553192,9.063829787234043,25.95744680851064,35.02127659574468,19.425531914893618,15.106382978723405,7.468085106382978,3.25531914893617,16.829787234042552,1.2553191489361701,0.5319148936170213
WAS,WAS vs. PHO,07/10/2019,L,40,84.78260869565217,30.869565217391305,68.76086956521739,44.56521739130435,8.41304347826087,23.869565217391305,34.45652173913044,14.630434782608695,17.0,85.19565217391305,8.630434782608695,24.347826086956523,32.97826086956522,18.67391304347826,12.130434782608695,7.760869565217392,4.282608695652174,17.369565217391305,5.5,0.6382978723404256
CON,CON @ ATL,07/10/2019,L,40,84.65957446808511,32.234042553191486,71.70212765957447,44.829787234042556,7.361702127659575,20.617021276595743,35.680851063829785,12.829787234042554,17.319148936170212,74.85106382978724,10.851063829787234,25.97872340425532,36.829787234042556,18.97872340425532,13.617021276595745,7.361702127659575,3.4680851063829787,18.404255319148938,4.212765957446808,0.6382978723404256
CHI,CHI vs. MIN,07/10/2019,L,40,82.12765957446808,30.78723404255319,68.80851063829788,44.319148936170215,7.085106382978723,19.80851063829787,35.361702127659576,13.46808510638298,16.72340425531915,80.29787234042553,8.085106382978724,25.680851063829788,33.765957446808514,20.72340425531915,15.51063829787234,6.851063829787234,4.042553191489362,18.127659574468087,-5.553191489361702,0.40425531914893614
PHO,PHO @ WAS,07/10/2019,W,40,82.8913043478261,29.108695652173914,65.1304347826087,44.26086956521739,8.195652173913043,22.76086956521739,35.84782608695652,16.47826086956522,19.41304347826087,85.67391304347827,7.021739130434782,25.304347826086957,32.32608695652174,19.565217391304348,13.5,6.108695652173913,4.630434782608695,18.32608695652174,1.6956521739130435,0.5531914893617021
IND,IND vs. LVA,07/10/2019,L,40,77.27659574468085,29.29787234042553,71.0,40.97872340425532,5.723404255319149,17.29787234042553,32.191489361702125,12.957446808510639,15.851063829787234,81.72340425531915,9.23404255319149,24.29787234042553,33.53191489361702,16.27659574468085,12.404255319148936,6.276595744680851,3.2127659574468086,18.80851063829787,-6.787234042553192,0.2553191489361702
LVA,LVA @ IND,07/10/2019,W,40,83.78260869565217,31.02173913043478,70.67391304347827,43.52173913043478,4.1521739130434785,12.108695652173912,34.80434782608695,17.58695652173913,22.717391304347824,76.67391304347827,9.41304347826087,28.82608695652174,38.23913043478261,20.391304347826086,13.76086956521739,6.804347826086956,4.217391304347826,17.434782608695652,-0.4782608695652174,0.46808510638297873
ATL,ATL vs. CON,07/10/2019,W,40,79.08888888888889,28.822222222222223,69.6,41.08888888888889,5.933333333333334,18.933333333333334,30.711111111111112,15.511111111111111,20.977777777777778,73.97777777777777,9.777777777777779,25.866666666666667,35.644444444444446,17.488888888888887,13.733333333333333,7.266666666666667,5.644444444444445,17.8,-0.4888888888888889,0.5531914893617021
MIN,MIN @ CHI,07/10/2019,W,40,78.82978723404256,29.893617021276597,66.72340425531915,44.57446808510638,5.680851063829787,16.74468085106383,34.08510638297872,13.361702127659575,17.27659574468085,77.87234042553192,9.063829787234043,25.95744680851064,35.02127659574468,19.425531914893618,15.106382978723405,7.468085106382978,3.25531914893617,16.829787234042552,1.2553191489361701,0.5319148936170213
LAS,LAS @ DAL,07/09/2019,L,40,78.44680851063829,29.914893617021278,68.19148936170212,43.680851063829785,6.319148936170213,18.127659574468087,34.361702127659576,12.297872340425531,15.085106382978724,81.8936170212766,7.787234042553192,24.851063829787233,32.638297872340424,18.06382978723404,12.97872340425532,7.9787234042553195,3.3404255319148937,17.0,0.6382978723404256,0.5319148936170213
DAL,DAL vs. LAS,07/09/2019,W,40,82.38297872340425,29.29787234042553,69.29787234042553,42.06382978723404,6.531914893617022,21.76595744680851,29.04255319148936,17.25531914893617,21.659574468085108,77.63829787234043,11.106382978723405,25.851063829787233,36.95744680851064,17.5531914893617,14.46808510638298,6.74468085106383,4.51063829787234,18.872340425531913,-0.1702127659574468,0.40425531914893614
ATL,ATL @ PHO,07/07/2019,L,40,79.08888888888889,28.822222222222223,69.6,41.08888888888889,5.933333333333334,18.933333333333334,30.711111111111112,15.511111111111111,20.977777777777778,73.97777777777777,9.777777777777779,25.866666666666667,35.644444444444446,17.488888888888887,13.733333333333333,7.266666666666667,5.644444444444445,17.8,-0.4888888888888889,0.5531914893617021
DAL,DAL @ CHI,07/07/2019,L,40,82.38297872340425,29.29787234042553,69.29787234042553,42.06382978723404,6.531914893617022,21.76595744680851,29.04255319148936,17.25531914893617,21.659574468085108,77.63829787234043,11.106382978723405,25.851063829787233,36.95744680851064,17.5531914893617,14.46808510638298,6.74468085106383,4.51063829787234,18.872340425531913,-0.1702127659574468,0.40425531914893614
CHI,CHI vs. DAL,07/07/2019,W,40,82.12765957446808,30.78723404255319,68.80851063829788,44.319148936170215,7.085106382978723,19.80851063829787,35.361702127659576,13.46808510638298,16.72340425531915,80.29787234042553,8.085106382978724,25.680851063829788,33.765957446808514,20.72340425531915,15.51063829787234,6.851063829787234,4.042553191489362,18.127659574468087,-5.553191489361702,0.40425531914893614
LAS,LAS vs. WAS,07/07/2019,W,40,78.44680851063829,29.914893617021278,68.19148936170212,43.680851063829785,6.319148936170213,18.127659574468087,34.361702127659576,12.297872340425531,15.085106382978724,81.8936170212766,7.787234042553192,24.851063829787233,32.638297872340424,18.06382978723404,12.97872340425532,7.9787234042553195,3.3404255319148937,17.0,0.6382978723404256,0.5319148936170213
LVA,LVA @ NYL,07/07/2019,W,40,83.78260869565217,31.02173913043478,70.67391304347827,43.52173913043478,4.1521739130434785,12.108695652173912,34.80434782608695,17.58695652173913,22.717391304347824,76.67391304347827,9.41304347826087,28.82608695652174,38.23913043478261,20.391304347826086,13.76086956521739,6.804347826086956,4.217391304347826,17.434782608695652,-0.4782608695652174,0.46808510638297873
PHO,PHO vs. ATL,07/07/2019,W,40,82.8913043478261,29.108695652173914,65.1304347826087,44.26086956521739,8.195652173913043,22.76086956521739,35.84782608695652,16.47826086956522,19.41304347826087,85.67391304347827,7.021739130434782,25.304347826086957,32.32608695652174,19.565217391304348,13.5,6.108695652173913,4.630434782608695,18.32608695652174,1.6956521739130435,0.5531914893617021
NYL,NYL vs. LVA,07/07/2019,L,40,78.1063829787234,29.4468085106383,69.14893617021276,42.255319148936174,6.48936170212766,20.638297872340427,31.0,12.72340425531915,16.425531914893618,75.87234042553192,8.957446808510639,25.78723404255319,34.744680851063826,19.085106382978722,14.595744680851064,6.9361702127659575,3.148936170212766,20.425531914893618,-6.1063829787234045,0.2553191489361702
WAS,WAS @ LAS,07/07/2019,L,40,84.78260869565217,30.869565217391305,68.76086956521739,44.56521739130435,8.41304347826087,23.869565217391305,34.45652173913044,14.630434782608695,17.0,85.19565217391305,8.630434782608695,24.347826086956523,32.97826086956522,18.67391304347826,12.130434782608695,7.760869565217392,4.282608695652174,17.369565217391305,5.5,0.6382978723404256
MIN,MIN @ CON,07/06/2019,W,40,78.82978723404256,29.893617021276597,66.72340425531915,44.57446808510638,5.680851063829787,16.74468085106383,34.08510638297872,13.361702127659575,17.27659574468085,77.87234042553192,9.063829787234043,25.95744680851064,35.02127659574468,19.425531914893618,15.106382978723405,7.468085106382978,3.25531914893617,16.829787234042552,1.2553191489361701,0.5319148936170213
CON,CON vs. MIN,07/06/2019,L,40,84.65957446808511,32.234042553191486,71.70212765957447,44.829787234042556,7.361702127659575,20.617021276595743,35.680851063829785,12.829787234042554,17.319148936170212,74.85106382978724,10.851063829787234,25.97872340425532,36.829787234042556,18.97872340425532,13.617021276595745,7.361702127659575,3.4680851063829787,18.404255319148938,4.212765957446808,0.6382978723404256
DAL,DAL vs. IND,07/05/2019,L,40,82.38297872340425,29.29787234042553,69.29787234042553,42.06382978723404,6.531914893617022,21.76595744680851,29.04255319148936,17.25531914893617,21.659574468085108,77.63829787234043,11.106382978723405,25.851063829787233,36.95744680851064,17.5531914893617,14.46808510638298,6.74468085106383,4.51063829787234,18.872340425531913,-0.1702127659574468,0.40425531914893614
IND,IND @ DAL,07/05/2019,W,40,77.27659574468085,29.29787234042553,71.0,40.97872340425532,5.723404255319149,17.29787234042553,32.191489361702125,12.957446808510639,15.851063829787234,81.72340425531915,9.23404255319149,24.29787234042553,33.53191489361702,16.27659574468085,12.404255319148936,6.276595744680851,3.2127659574468086,18.80851063829787,-6.787234042553192,0.2553191489361702
PHO,PHO vs. NYL,07/05/2019,L,40,82.8913043478261,29.108695652173914,65.1304347826087,44.26086956521739,8.195652173913043,22.76086956521739,35.84782608695652,16.47826086956522,19.41304347826087,85.67391304347827,7.021739130434782,25.304347826086957,32.32608695652174,19.565217391304348,13.5,6.108695652173913,4.630434782608695,18.32608695652174,1.6956521739130435,0.5531914893617021
ATL,ATL @ SEA,07/05/2019,W,40,79.08888888888889,28.822222222222223,69.6,41.08888888888889,5.933333333333334,18.933333333333334,30.711111111111112,15.511111111111111,20.977777777777778,73.97777777777777,9.777777777777779,25.866666666666667,35.644444444444446,17.488888888888887,13.733333333333333,7.266666666666667,5.644444444444445,17.8,-0.4888888888888889,0.5531914893617021
NYL,NYL @ PHO,07/05/2019,W,40,78.1063829787234,29.4468085106383,69.14893617021276,42.255319148936174,6.48936170212766,20.638297872340427,31.0,12.72340425531915,16.425531914893618,75.87234042553192,8.957446808510639,25.78723404255319,34.744680851063826,19.085106382978722,14.595744680851064,6.9361702127659575,3.148936170212766,20.425531914893618,-6.1063829787234045,0.2553191489361702
SEA,SEA vs. ATL,07/05/2019,L,40,83.06382978723404,30.93617021276596,68.44680851063829,44.87234042553192,8.0,22.4468085106383,35.234042553191486,13.191489361702128,16.638297872340427,78.68085106382979,8.680851063829786,26.0,34.680851063829785,19.95744680851064,13.595744680851064,8.23404255319149,4.170212765957447,15.893617021276595,5.9361702127659575,0.723404255319149
NYL,NYL @ SEA,07/03/2019,W,40,78.1063829787234,29.4468085106383,69.14893617021276,42.255319148936174,6.48936170212766,20.638297872340427,31.0,12.72340425531915,16.425531914893618,75.87234042553192,8.957446808510639,25.78723404255319,34.744680851063826,19.085106382978722,14.595744680851064,6.9361702127659575,3.148936170212766,20.425531914893618,-6.1063829787234045,0.2553191489361702
SEA,SEA vs. NYL,07/03/2019,L,40,83.06382978723404,30.93617021276596,68.44680851063829,44.87234042553192,8.0,22.4468085106383,35.234042553191486,13.191489361702128,16.638297872340427,78.68085106382979,8.680851063829786,26.0,34.680851063829785,19.95744680851064,13.595744680851064,8.23404255319149,4.170212765957447,15.893617021276595,5.9361702127659575,0.723404255319149
MIN,MIN vs. ATL,07/02/2019,W,40,78.82978723404256,29.893617021276597,66.72340425531915,44.57446808510638,5.680851063829787,16.74468085106383,34.08510638297872,13.361702127659575,17.27659574468085,77.87234042553192,9.063829787234043,25.95744680851064,35.02127659574468,19.425531914893618,15.106382978723405,7.468085106382978,3.25531914893617,16.829787234042552,1.2553191489361701,0.5319148936170213
ATL,ATL @ MIN,07/02/2019,L,40,79.08888888888889,28.822222222222223,69.6,41.08888888888889,5.933333333333334,18.933333333333334,30.711111111111112,15.511111111111111,20.977777777777778,73.97777777777777,9.777777777777779,25.866666666666667,35.644444444444446,17.488888888888887,13.733333333333333,7.266666666666667,5.644444444444445,17.8,-0.4888888888888889,0.5531914893617021
